Num	Catégorie	Intitulé	Langue	Durée	Prix	Lien Mega	Premier Lien Mega
295	Musique dj	Apprendre ableton live 12 en une heure	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/IRY3wDhB#qJ6B4zNvGX4JgwyviUvJruq0oGZUVd8DHVvcwS09f3s!1a
296	Musique dj	Ableton live lite : atelier production deep house	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/EYRDQAKS#T4P5UO-Fc3dhlHLAvOsT58mDyz_IQT_Mdi0iLB0P2Q8!1a
297	Musique dj	Ableton live 12 : Édition des clips	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/4MxlQJ7b#eAJr1CDyVLUzEEV6vh03konHdRlXljYERCCJT85jwSs!1a
298	Musique dj	Ableton live 12 : travail dans la vue session	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/QdR00ZoD#lNhhlwOntWwgVH8LSlt_ln1SIgNRHW5-GzSZjT5yLLM!1a
299	Musique dj	Ableton live 12 : le travail dans la vue arrangement		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/4c4CmKwa#3ZrwLniS-ogQgXkfm6L2f4oaJBfXTMo-eHER7jzHpkY!1a
300	Musique dj	Ableton live 12 jouer et programmer les instruments		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/AEQXmQia#YzByPd-AinZGkBJCnHyFXQGnDKx07Wih2Zh60KK3Ej4!1a
301	Developpement personnel	Écrire des e-mails professionnels		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/ddwDXQCT#ONYZi5406LhnVw-JNXfsvZs1Z790qitFuEhMjS4hKIM!1a
302	Developpement personnel	Zéro stress, c'est possible !		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/xA5wVaBJ#poN7kPmGY_MOcsUEiEBOJ10jQOX5nPVQpiZmSX0nJ1E!1a
303	Developpement personnel	Vers une sexualité épanouie en couple		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/sdpHHYQR#Evyeqxv9h3KJ8-4xJ0WayLKv7gcgsTWsQ156CcJsCZQ!1a
304	Developpement personnel	Techniques pour se concentrer et mémoriser		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4AIEUA4A#yEe6xc7qocIyIbOBsBfUZeNQSbEQk48Ya4bHZTlENO4!1a
305	Developpement personnel	Réussissez vos prises de parole en public		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gVRkSBxZ#uw2AIiQTeGDZIlOg3crB96JoMPVIWFrurHwivfpHsuM!1a
306	Developpement personnel	Rédiger une lettre de motivation		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/NMgFmT4R#8Vr78vHNoR5l581Y6t2p6ItBv_futQ5nLuNTiz0XMmA!1a
307	Developpement personnel	Psychonaute - vies anterieures interieures	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/1NhmgQDY#yy19APDI-lZVl8Ste7xp-JOd2cWA7jB5u27FuN_XpM8!1a
308	Developpement personnel	Psychonaute - therapie des schemas		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/UM5QHRhS#71sH_h7dIBoVRac7tbW1l-9vtmcqIhlYya-LJTprWmw!1a
309	Developpement personnel	Psychonaute - sortir de sa zone de confort		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/cQJTUIiC#89ls8CLlicFBih3DqQuHxA-K88pM1FcxjwJpku2yWtk!1a
310	Developpement personnel	Psychonaute - silence interieur		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/8RgjUBZL#FOKcZsEcbZ4HevywbivDTgxr2m1WXLuM1a-jJSTQ1hg!1a
311	Developpement personnel	Psychonaute - self defense mentale		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/pR4z0Axb#Vcx-ePhnGMldbXchs_O-E3nyu6CmPbf9TfycxGrZ_jU!1a
312	Developpement personnel	Psychonaute - reves lucides		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/BVQT3Y5Y#61aTuv2A9hWZEu0POqh0qnS34X4EK74ot884g-FXoIA!1a
313	Developpement personnel	Psychonaute - respiration	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/9dJmWDYA#Wazer7JRHeLMwvqpKQttH97jZlsLhzL3HOvuQwKEA3w!1a
314	Developpement personnel	Psychonaute - regressions		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/EUoT2DrQ#zPlZGHj1wluKDxcrAk5kB2EvynhM9ti_C5UdHPfGyPQ!1a
315	Developpement personnel	Psychonaute - pack sommeil		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/NBxWhJJL#m44W1DmbU7J0_N93oO2oDriUAGkyJANzsGvpacT3tZc!1a
316	Developpement personnel	Psychonaute - motivation et passage a l'action	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/MNJU3KRL#fqaYCvdGv_3sxkIBGE6lAWaEMDVPEbXJCUy6lsOC9_4!1a
317	Developpement personnel	Psychonaute - masques et identite	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gMoBTaQD#F99na-jyi_TDi6ISfiKXaMmhZjxvQEsuy-9rwmS9Hes!1a
318	Developpement personnel	Psychonaute - les emotions		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0cADCAzD#eK1OAJE78s4zFwuNBu838YKKQoECdBcRgkOnT0gW_xE!1a
319	Developpement personnel	Psychonaute - les bases de l'auto-hypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/dRwFUKiY#e08lP_7HZ9DRwcTac0CZhshThLmAUil5psgOIeaiihI!1a
320	Developpement personnel	Psychonaute - le stress		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/AYIWAbob#7tjp7kuSN89jDQFo27CL3MCZBqdGVzVEmczBtIHi9tI!1a
321	Developpement personnel	Psychonaute - hypnotiseur interieur		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/oRYFBKTQ#7djzB2ebhjRIsH1lCXfngcfCGHXRvO1ahwhZS7UT3SA!1a
322	Developpement personnel	Psychonaute - hypnose et sport		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/9VR2kbZI#us_UKiOIHPJ8Q2BaRg6B0LBUBC3jWM_QuZu2VibTENI!1a
323	Developpement personnel	Psychonaute - explorez vos croyances	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/IFQ1wACC#cwQ3KBCzPtqDZlz6YjwW__zsohAlrwDeHMxhrTh8Ua8!1a
324	Developpement personnel	Psychonaute - etats de conscience		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/QQRhzZpT#A_iWnpBv2ChIf4uipAgGHC5wmq6s763V8FCKn7rpPcE!1a
325	Developpement personnel	Psychonaute - etat de flow		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gMI3DYbR#zf-e1ZuTEZ7Nn4b-GS_VUwK2fDlnYJCGALHHui5AotM!1a
326	Developpement personnel	Psychonaute - estime de soi		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RFoyhLJR#ctdvLRG0h3ukZSlOsUAXK3XNj7c189bnd6F2yPikW94!1a
327	Developpement personnel	Psychonaute - ecriture automatique		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FNIEFI6S#rjYW3qCcQjjbARLksLBpV5SQLIKuzj1VxL68_AyEBSE!1a
328	Developpement personnel	Psychonaute - ecrire sa legende personnelle		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/dUYylBYZ#7YIjDRFyTJfAKk-XgeEl0pTyk9-GQFg7cYwjIzbb2ZY!1a
329	Developpement personnel	Psychonaute - ecrire sa legende personnel		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/kZAkga7S#V50CqqdgTazZd7VJXXkXWHMgD5im5srsxfk6bQe0jrg!1a
330	Developpement personnel	Psychonaute - douleurs auto hypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/pIAFURoD#ZPwCFx8r0nTiHNTBZKNxu-z7O9PiAh5LNGOGfm6-vCo!1a
331	Developpement personnel	Psychonaute - donnez du corps a l'auto hypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/BQwDXJDZ#2MW4fhNkCCkp9jOiiyw1nCkkO82LaYXwIXJoa8KrpcU!1a
332	Developpement personnel	Psychonaute - deuils et etapes de vie		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RcBiAIzB#2b2Nu-PD60vewcX_fJa9QOw7sycANeEYXAnoXL0-_zk!1a
333	Developpement personnel	Psychonaute - detachement de l'ego		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gRA2XC4J#T9Se8d7yBoS8fTtd7SdovsZBZDAIHkJ7881LcgaJZk0!1a
334	Developpement personnel	Psychonaute - decouverte autohypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4Z4hBAZa#5KvtDl4ADN6xsG-m42W7k306BqTp1fL_Fugw079u9xc!1a
335	Developpement personnel	Psychonaute - cycle des saisons		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/wUBHXaKQ#lUikbHX77arig81MuLQTh1JZF75Z9i_UXZ9zpj_xIzU!1a
336	Developpement personnel	Psychonaute - creez votre conseil de genies		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4QZjgZbA#6F0I79jnwhy5grFfHsjjhAwwuvg24fSvI-ooJCUy0aQ!1a
337	Developpement personnel	Psychonaute - creativite et auto hypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4VoAHLpD#l53P49Bhi5wO_l2zXEoNi-6CddcWwZamZ5INUJWXHhI!1a
338	Developpement personnel	Psychonaute - concentration		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/JN4hhbxZ#gGBcShfYnpMr_9Nlty1I4Nvub5AsdcIZvUYxoghAZtE!1a
339	Developpement personnel	Psychonaute - compulsions		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/ZYRSRa5I#Z5EwF3dL__YgDiTp6bMT728ZwI_eahlRwbXa2-uOYsk!1a
340	Developpement personnel	Psychonaute - challenge sommeil		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/YBwkEIAJ#_VduG-xGuhfIGX0XIWfTwRtp4lge8CcHx8U1wZp1ffM!1a
341	Developpement personnel	Psychonaute - challenge resolution		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/kQh3UYTD#w2Ex_7h-uBG9OTV6RMO_Y40z9Ca2E0rb7RCLqGSk5R0!1a
342	Developpement personnel	Psychonaute - capsules longues pour dormir		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RcwkgL4a#zMYwyHUZBm-F5zHC7YMuKnZUhAoFq5AxQHsBDtNk8Pk!1a
343	Developpement personnel	Psychonaute - autohypnose et valeurs		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gMgwGCpJ#Rciaf0GEzNv9AdiRAGQuSu_xmWEyJObf-TJhpn4ExoQ!1a
344	Developpement personnel	Psychonaute - autohypnose et naissance		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/JdxEiChK#05ZL0A16Z5HS_BWrE0OpZSgZvK8Qh09z0fyhC8df2Go!1a
345	Developpement personnel	Psychonaute - atteignez vos objectifs		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/wU4iRZhQ#tfDiKbslX7QiLZti5zAiEoFWcCIFDjx-hZAHmdzdLpo!1a
346	Developpement personnel	Psychonaute - apprivoiser sa timidite		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/YMwUSCTJ#XTimrN0NyQkGF06h8jYzW2JMxYmgOzm40SwmegHrHiU!1a
347	Developpement personnel	Psychonaute - amour et autohypnose		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/IJYlVY5J#aUqWHqWVaUK4-9omVd7ArM4pDvzFIX4hS2b9hRDMZbI!1a
348	Developpement personnel	Psychonaute - activez votre resilience		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/sI5X2DDA#X4imnAoLi7HBZWrVKvwSyLiSbd80YDqUu7RO1ILRoaI!1a
349	Developpement personnel	Psychonaute - a la rencontre de ses differentes parties interieures		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/pIA3mKqL#Wqk1LqwKRwXatD7eazGdwtNpqD9p-IeCGrHj2PNkdXQ!1a
350	Developpement personnel	Proteger sa vie privee et etre anonyme sur internet		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/kUIizAwK#5T9VgeBxERgO0QnEGcj4WrNmsPfaaVBIoSH2WEwGI58!1a
351	Developpement personnel	Projet adonis		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/pExGDAYJ#V5h2qcP4zLKZEEkKkJ7ILrMAOuV2LKRubaJvZe0sGJ0!1a
352	Developpement personnel	Pro esprit dog		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/tUx3jBAL#EdyxRHuhJx6N1ENF7lEIFTjG0C0Vtm98ZekWmeC3pYI!1a
353	Developpement personnel	Prevention morsure esprit dog		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0J5FgYrL#1JP1lMu7LasfkIdG0CFrCG3eLD1D_Tu-6gd8Yiz37tE!1a
354	Developpement personnel	Pour en finir avec le tabac ! - dr. jean-loup dervaux		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/9MxC3L6I#K-lTPaWdJQeY8ZPOwX15KylViEGXRpbxpuFw8CoJwMM!1a
355	Developpement personnel	Passer à l'action grace à l'attitude gagnante - fred colantonio		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/IFYwUQIB#5OhQkR20CGvqTUURl3TGMw0R7kzy-hO9NN4xvOED0lU!1a
356	Developpement personnel	Osez la confiance en vous ! - david laroche		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/kNAjWQqT#o91GFCrj9IC87DEHnRajgSrPNtEG1ZWfzhVbytyMlI8!1a
357	Developpement personnel	Objectifs smart - étapes pour les définir et les réaliser		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/lEJGDDTI#0wuiVX69in1dSwhNg3d6yotyIiiVX-vmqwXUNvysEPo!1a
358	Developpement personnel	Mental boost		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/MIgCUZTZ#J_FGGCRRBtPs3J4A8tdJCocmOQGx9V_l7lOqpLyz5cU!1a
359	Developpement personnel	Maîtrisez conjugaison et utilisation des verbes en français		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/cApwCYbT#ev_nDZl7JCBk_D2Z5xpgMCDExwnOXKJ6kV_sgLtjp8Q!1a
360	Developpement personnel	Masterclass prise de parole en public		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/hMxzSKpA#YvJWjYhQSW-NzUyy4JJTghadYU1-r2s3X_ZJIbM6Hyo!1a
361	Developpement personnel	Linkedin spécial recherche d'emploi et évolution pro		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/tdBRTChS#rq_nhnJwKdOwfFppv9BXodLgM4ijwkcUJqBwn9T-aJc!1a
362	Developpement personnel	Limitless 360 - libérez la puissance de votre cerveau		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/1URXnJyB#rokxpfkuA9kLgAogkJy9CqWh-DQO2wewJ8bIubo3l0A!1a
363	Developpement personnel	Les nouveaux mentors apprendre à gagner sa vie sans audience ni produit, avec une offre de coaching		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/wQZ3HawT#T1lLhWejddyDQG0vdaYaYtaB8tSbtMWr3EtSL-jDDyU!1a
364	Developpement personnel	Legende personnelle 2021		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/lQQnQTjI#wAa4Wnp0M6mSn-q2rfVGGNwMqkuU7D-EkrtyxGHD52g!1a
365	Developpement personnel	L'art du mindset		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/VJhHWL6Y#X4QHa-ZSYF9VAQv5bjjz5_rU1B1Xp_tKZOK0yoZLF9Y!1a
366	Developpement personnel	L'art de questionner		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gFQ2yACA#4aCF76ZFSqVivEXhjp0fKmnS0cIwDaHrlsHJEpEOGr0!1a
367	Developpement personnel	L'art de l'amour		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/IAIVFKAK#lgdLrnGuS88TkgCbMWBE5UASyPxt7MxrReXvVPrxVRA!1a
368	Developpement personnel	Faire des chaînes youtube short rentable facilement		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/EFgDmQzZ#339G2W0cp3oAyr3ukQokfkjCI5he5BXoVZK7hTe3Yl8!1a
369	Developpement personnel	Esprit dog family		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4RIWFbIJ#zacDIQRYmEAHrvDfKZVCs1EW6z57Pgu2eJrF2YsayRc!1a
370	Developpement personnel	Entraîner son cerveau au bonheur		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FUR2FZxA#6UROHRm9aQytpdS9CX9E0ZN9-PN8yuuZf22mEteqPyE!1a
371	Developpement personnel	Emails professionnels - Écrivez de meilleurs mails au travail		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/xBZEzRwZ#LEiKNBB3Gfx-NdMHqpjnzigjD6JICnucxsv1KeD0G5s!1a
372	Developpement personnel	Elephorm - stage de yoga à la maison avec natasha st pier		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0VAURQAQ#xk_OlCIGtPsur1hrRjnsMKRDJ7Ypt56IPdf7zxJSHtw!1a
373	Developpement personnel	Elephorm - créer des présentations impactantes		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/8cIzyZKJ#Bg68N7o0OwxIXCZl4_FkIinglEjecEE3t2WMeZwaJbI!1a
374	Developpement personnel	Ecrivez votre scénario gagnant		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/VUQj2aKK#VrhATNpsdfoLWJBlbXf6gtT6x9Owr7Y0GTjzL-mfpnY!1a
375	Developpement personnel	Développer votre tchatche - les philogynes		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/ABJF0L4C#YccS7AIgp68RGb2sAnhsFaCASod7AhUiq_xtj1sjeLg!1a
376	Developpement personnel	Confiance infinie		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4IJGGLhJ#hAqC0FU2iEo1pdHdGEMDd7IWNVtU_HFLl8-h7fVcVLg!1a
377	Developpement personnel	Comprendre et s'exprimer librement en français cours b1-b2		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/sJpXSZiK#ZzeoIq6QBq19g2FfYEh-klajPd7negwFJug2ypUl_wM!1a
378	Developpement personnel	Comment s'épanouir sous la couette		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/xYRzjQ4C#tKUsA03kbKPpAThwuwEmWLxYe_jykwUUzXAliAdj95A!1a
379	Developpement personnel	Comment gagner tes premiers 10 000€ en partant de 100€ en cash game online		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0JphnJoC#87KMmktb9oAwGVOsVOdhuKrzlMcPJVsUuChiKfe01Xk!1a
380	Developpement personnel	Chien agressif esprit dog		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/MNpk2QTT#DGPhPb548nNzpgfK9OuG15Qq9M2J9-NrVJCh4sc63oA!1a
381	Developpement personnel	Charisme instantané		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/IMxGkKSK#tQlt9EXWG3IkW_HGh31Me2M619aKD0Mk0aNxK5Jw5zQ!1a
382	Developpement personnel	Booster l'innovation avec le test & learn		03:00 min	0 Fcfa	OUI	https://mega.nz/embed/INJHkJia#DdcmrXgzGNolDkZD00LpzDr7hhrv6HWFSv2P3dAe0zQ!1a
383	Developpement personnel	Apprendre l'espagnol de a à z		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/dFxDgaLa#4__f_HKZPnjIb2_Dpjy_B0UPOAFRaByHrBU4o50TQcA!1a
384	Dessin technique	Maîtriser sketchup 2023		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/VQpmlChA#5M3RvSqnkqy_jtIKCzDgD7TXpQDbxBX_vgLqD2QEZss!1a
385	Dessin technique	L'essentiel d'autocad 2025		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0Mh3QaZC#qILSVjMVELk_PmTIOf_eP9XuNskjbYCvNeClY9NHbQ0!1a
386	Dessin technique	L'essentiel d'archicad 27		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/8ARkjILJ#borKAA9KY4bLlYo3qd_NMZh_X8uC2fnzzy08ElPG7e0!1a
387	Dessin technique	Fusion 360 prise en main et conception		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/ZMJGlZ7S#SOzqhyLUweOf6y63mENfPJaUyO7HupKVRVwcvxkfRX0!1a
388	Dessin technique	Fusion 360 du modèle 3d à l'impression		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/BEAEkKBa#zcq_r_AxY4vG-0QDtidrUT7yzLnUt2usP9VPkPqBd2Q!1a
389	Dessin technique	Formation en traitement des donnees gps gnss 2024		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0ZhwWBqZ#P8U0M2dAFGHrd39jB-GqADu30KZhMzvr_ueRG98vfI4!1a
390	Comptabilite	Sage paie & rh i7 calcul des salaires (2024)	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/sJpQnCjb#P-YeVics2tv7u_cPguwmaJXiRKS5qNyxorknQ09EY8U!1a
391	Comptabilite	Sage 100 immobilisation de débutant à expert		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FFp1nAab#RaB0h3oujSpee1Z8gEz-ecJF2EeNcNlylWPgOpP7Cjo!1a
392	Comptabilite	Sage 100 gestion commerciale de débutant à expert		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/wAgFiJDQ#OOGocTSHCCPi3GjdY4j_Zu6E2XSMb30Zh_EdqMLZUrM!1a
393	Comptabilite	Sage 100 comptabilité de débutant à expert		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/oFxC0bLb#vMNIWyubdCXD-SIcGr6UaI6fuS1GweutJ6k2hRkwgm0!1a
394	Comptabilite	Sage 100 comptabilite v9		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0QoxjZSK#N0fxeTSbF_wvDISWd4J3_AKB2gqz92WzUqpdmZ92Ir4!1a
395	Comptabilite	Prenez en main sage 100c comptabilité		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4R4kjIJI#a0g429uOHrdzktyoDcqzYUCcOPtK7yzCISeDhxaRhqQ!1a
396	Comptabilite	Master sage l100		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/sdB2ASYI#vzLscrdQcDuA1bkVYTaFEaWLqEqEEiK0L1KZ3DRpSIs!1a
397	Communication et marketing	Publicité sur les réseaux sociaux créer des campagnes efficaces	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/wUZFDJBZ#bB-al_u8XYBa0Vcc6yye9iArSpOOvRDobG0TeZwiro0!1a
398	Communication et marketing	Pricing expert™ 32 techniques pour fixer un prix, booster sa valeur perçue et maximiser ses ventes	Français	23:00 min	0 Fcfa	OUI	https://mega.nz/embed/dZwTQJ7Z#hp1XilJpF7N_djmskZJ4wUxHZm4LgBhCgHy1GgxWbVc!1a
399	Communication et marketing	Piloter son webmarketing avec excel	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/oZIjiKpK#m0KKBcTxzOFWf5nNFfPSI9UuIOO2Co_22QIIyIRcjMA!1a
400	Communication et marketing	Marketing des médias sociaux le guide complet des ads 2024	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/pRwyWJRT#EirsFWldRRJWC28efUGt8tJDVfJu9lSvUlI374Fg_Sc!1a
401	Communication et marketing	Les fondements du marketing en ligne	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/dNAilQrb#WpZAKKUVHbV6tggFByB2z0zRyEJNYOO6f4isekYKDHQ!1a
402	Communication et marketing	Le systeme antoine bm™ mes plus grandes découvertes de création et de vente de formations	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/dEhRHSRb#zG8Fht2D395W9fnYf6TL-Vu2QoKnY-ddyX6LS0IRVLg!1a
403	Communication et marketing	Le cours de stratégie marketing ultime	Français	10:00 min	0 Fcfa	OUI	https://mega.nz/embed/VVYUkZjb#JYMq-z89pf9RXcIXParupwhmGcpUP2ePcaMdSs-QJGs!1a
404	Communication et marketing	Le cours complet de copywriting (2023) vendez plus !	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/FMJ0CZaZ#-C3G--2PC0CzWu2ok4KyXx1vC2ZyTAAwcm9aU07GLUs!1a
405	Communication et marketing	La grande distribution - retail academie (2022)	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/9ZBXlaoL#SYfKbKKDTTAlimtkCKgegPUPyPGlVt7kPHmiFx3QBQ4!1a
406	Communication et marketing	Formation commerciale techniques pratiques de vente 2023	Français	01:00 min	0 Fcfa	OUI	https://mega.nz/embed/pFwCmBaY#7C_f2IHy9kp4LGIFgRssmBiSVSF6YPT9H1fvKSVLh-8!1a
407	Communication et marketing	E-commerce pro 2024	Français	01:30 min	0 Fcfa	OUI	https://mega.nz/embed/NcAXUZID#OR0p1h6aIlZ2wIJVikD6ScVOmoSm-vUdrfoCl8YcIbw!1a
408	Automatisation	Le guide complet : débuter sur arduino de a à z drive		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/oNgXiRBR#Snmh-3cIKBy1vSapVagWDfu4B3-vZgH6uNTaNQGv9Kk!1a
409	Automatisation	Le guide complet pour débuter sur arduino de a à z		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/tIpA3CDA#Snmh-3cIKBy1vSapVagWDfu4B3-vZgH6uNTaNQGv9Kk!1a
410	Automatisation	Arduino : les premiers pas vers l'iot drive		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/wBhjhC5D#9uIBx5z_ALyrIjUrL5oXOSGg1ui_wSOBwVkxUJUr5Tc!1a
411	Automatisation	Arduino : les premiers pas vers l'iot		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/gFoGBbqb#9uIBx5z_ALyrIjUrL5oXOSGg1ui_wSOBwVkxUJUr5Tc!1a
412	Gestion de projets	Wordpress et woocommerce - développer sa première boutique e-commerce		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FIRiybJQ#FDC5VQc031ovqlE8pJPqTev-g6ceYvtao6_CsSTf2e8!1a
413	Gestion de projets	Startup pro™		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/EZQWHBgK#x4HrFan5b5LOgrha7buOzNI7EJU1j95oScN3vP2dzXE!1a
414	Gestion de projets	Starter business pro™		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/hEgGXRaB#xB0oPP4dGts6B4dWYTW7HPCrSWU4mofUR4gLEaaGdSs!1a
415	Gestion de projets	Créer sa boutique de e-commerce avec shopify		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RNBwSRRR#DF8IX7hIxpiKDeeVqlf3VTQdFZ7VvC7TRJDD5-9ouhI!1a
416	Gestion de projets	Planification et contrôle de projet avec oracle primavera p6		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/oBpQCIzC#CtPJ-quZAcL9MsLketz396iAr-EI5og0UiDo9-dmaUc!1a
417	Gestion de projets	Nft pour les débutants : devenir investisseur et créateur nft		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/tIJBEL6L#KhDKEH4DX73d2Ikk4KWpJcbhXHC-RZTg3mSzGPRuYKI!1a
418	Gestion de projets	Les fondements de la business analyse les compétences		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/5J4VmaLA#L5wGPOfgU5M222AHxQ7raU54O3kidrO_ZisT70L5eGs!1a
419	Gestion de projets	Les fondements de la business analyse gestion des processus métiers		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/9AYEACya#6NI14D5QBFB2YVgnxSlUxPgqSqn8Ne8vzPXflQo6n5E!1a
420	Gestion de projets	Les fondements de l'analyse stratégique d'entreprise		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/9YpWAYrD#FGa0zOHCGk7kJkwFxdqOa7pjsUx4nUgTL4p6xi3f2Vs!1a
